Subject,Level,Strand,Sub-strand,Description,Code
Humanities and Social Sciences,ABLEWA Stage C,Humanities and Social Sciences skills,History,"Historical sources as evidence:
Explore a range of sources that describe an event in the recent past (VCHHC028)",
Humanities and Social Sciences,ABLEWA Stage C,Humanities and Social Sciences skills,History,Explore their perspective on how things have changed from past and present in their daily life (VCHHC029),
Humanities and Social Sciences,ABLEWA Stage C,Humanities and Social Sciences skills,History,"Continuity and change:
Compare features of objects from the recent past and present (VCHHC030)",
Humanities and Social Sciences,ABLEWA Stage C,Humanities and Social Sciences skills,History,"Historical significance:
Assist to construct a narrative about a significant person or past event (VCHHC031)",
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,Geography,"Places and our connections to them:
Locating familiar places and label place and purpose (VCGGK049)",
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,Geography,How places can be defined at a variety of scales (VCGGK050),
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,Geography,The connection of their school and local community to other places in Australia and across the world (VCGGK051),
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,Geography,The Countries/Places that Aboriginal and Torres Strait Islander people belong to in the local area (VCGGK052),
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,Geography,Ways weather and seasons are described (VCGGK053),
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,Geography,The major features of a place and their location (VCGGK054),
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,Geography,What people do in specific spaces (VCGGK055),
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,Geography,"Places used regularly in the community, their location, activities undertaken in this place and frequency of visits (VCGGK056)",
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,History,"Personal histories:
Who the people in their family are and how they are related to me (VCHHK045)",
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,History,The different family groups in my class and what they have in common (VCHHK046),
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,History,"Distinguish between 'today’, ‘tomorrow’ and ‘yesterday’ (VCHHK047)",
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,History,Similarities and differences between their life and the life of their parents and grandparents (VCHHK048),
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,History,"Community histories:
How they and their family celebrate past events that are important to them (VCHHK049)",
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,History,"Explore and sequence the history of a significant place, person or building or site (VCHHK050)",
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,History,Explore the significance of cultural or spiritual places to us today and to people in the past (VCHHK051),
Humanities and Social Sciences,ABLEWA Stage D,Knowledge and understanding,History,Explore technologies of the past and today and what people like and why (VCHHK052),
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,Geography,"Place, space and interconnection:
Identify familiar places and their features, using photos and locational vocabulary (VCGGC043)",
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,Geography,Describe the location of a familiar place and the related activities (VCGGC044),
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,Geography,Identify personally significant places and their connection and importance (VCGGC045),
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,Geography,"Data and information:
Reconstruct geographical data and information (VCGGC046)",
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,Geography,Model or draw key features of a familiar place (VCGGC047),
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,Geography,Answer yes/no questions about a place based on geographical observations and information (VCGGC048),
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,History,"Chronology:
Sequence significant family milestones (VCHHC040)",
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,History,"Historical sources as evidence:
Explore a range of sources that describe families in the past (VCHHC041)",
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,History,Explore peoples perspectives about change to daily life (VCHHC042),
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,History,"Continuity and change:
Identify and compare features of objects used by the family from the past and present (VCHHC043)",
Humanities and Social Sciences,ABLEWA Stage D,Humanities and Social Sciences skills,History,"Historical significance:
Develop a narrative about a significant family member and/or place (VCHHC044)",
Humanities and Social Sciences,Pre-primary,Knowledge and understanding,Geography,The globe as a representation of the Earth on which Australia and other countries can be located,WAPHAKUG1
Humanities and Social Sciences,Pre-primary,Knowledge and understanding,Geography,The location of familiar places on a map,WAPHAKUG2
Humanities and Social Sciences,Pre-primary,Knowledge and understanding,Geography,"The places people live in and belong to, the reasons places are special or important to people and their significance to Aboriginal and Torres Strait Islander peoples",WAPHAKUG3
Humanities and Social Sciences,Pre-primary,Knowledge and understanding,History,"The different structures of families, the people in their family, their culture, where they were born and raised, and how they are connected to each other",WAPHAKUH1
Humanities and Social Sciences,Pre-primary,Knowledge and understanding,History,The celebrations and commemorations of significant events shared with their families and others,WAPHAKUH2
Humanities and Social Sciences,Pre-primary,Knowledge and understanding,History,"How the stories of families and the past can be communicated and passed down through generations and how the stories may differ, depending on who is telling them",WAPHAKUH3
Humanities and Social Sciences,Pre-primary,Humanities and Social Sciences skills,Questioning and researching,Share prior knowledge about a topic,WAPHASKQ1
Humanities and Social Sciences,Pre-primary,Humanities and Social Sciences skills,Questioning and researching,"Pose and respond to natural curiosities about known objects, people, places and events",WAPHASKQ2
Humanities and Social Sciences,Pre-primary,Humanities and Social Sciences skills,Questioning and researching,Sort and record information and/or data into simple categories,WAPHASKQ3
Humanities and Social Sciences,Pre-primary,Humanities and Social Sciences skills,Analysing,Explore points of view,WAPHASKA1
Humanities and Social Sciences,Pre-primary,Humanities and Social Sciences skills,Evaluating,Draw conclusions based on discussions and/or observations,WAPHASKE1
Humanities and Social Sciences,Pre-primary,Humanities and Social Sciences skills,Evaluating,Participate in decision making processes,WAPHASKE2
Humanities and Social Sciences,Pre-primary,Humanities and Social Sciences skills,Communicating and reflecting,"Share observations and ideas, using everyday language",WAPHASKC1
Humanities and Social Sciences,Pre-primary,Humanities and Social Sciences skills,Communicating and reflecting,Reflect on and assess learning and thinking,WAPHASKC2
Humanities and Social Sciences,Year 1,Knowledge and understanding,Geography,"The location of the equator and the northern and southern hemispheres, including the poles",WA1HAKUG1
Humanities and Social Sciences,Year 1,Knowledge and understanding,Geography,"The location of local places and their natural, managed and constructed features",WA1HAKUG2
Humanities and Social Sciences,Year 1,Knowledge and understanding,Geography,How places change and how they can be cared for by different groups including Aboriginal and Torres Strait Islander peoples,WA1HAKUG3
Humanities and Social Sciences,Year 1,Knowledge and understanding,History,"The diverse structures and sizes of families, the familial roles today and how these have changed or remained the same over time",WA1HAKUH1
Humanities and Social Sciences,Year 1,Knowledge and understanding,History,"How the present, past and future are represented by terms indicating time as well as by dates and changes that may have personal significance",WA1HAKUH2
Humanities and Social Sciences,Year 1,Knowledge and understanding,History,The differences and similarities between children’s daily lives and life during their parents’ and grandparents’ childhoods and how daily lives have changed,WA1HAKUH3
Humanities and Social Sciences,Year 1,Humanities and Social Sciences skills,Questioning and researching,Reflect on current understanding of a topic,WA1HASKQ1
Humanities and Social Sciences,Year 1,Humanities and Social Sciences skills,Questioning and researching,"Pose and respond to reflective questions about objects, people, places and events in the past and present",WA1HASKQ2
Humanities and Social Sciences,Year 1,Humanities and Social Sciences skills,Questioning and researching,Locate information from a variety of provided sources,WA1HASKQ3
Humanities and Social Sciences,Year 1,Humanities and Social Sciences skills,Questioning and researching,Sort and record selected information and/or data,WA1HASKQ4
Humanities and Social Sciences,Year 1,Humanities and Social Sciences skills,Analysing,Process information and/or data collected,WA1HASKA1
Humanities and Social Sciences,Year 1,Humanities and Social Sciences skills,Analysing,Explore and discuss points of view,WA1HASKA2
Humanities and Social Sciences,Year 1,Humanities and Social Sciences skills,Evaluating,Draw conclusions based on information and/or data,WA1HASKE1
Humanities and Social Sciences,Year 1,Humanities and Social Sciences skills,Evaluating,Participate in decision making processes,WA1HASKE2
Humanities and Social Sciences,Year 1,Humanities and Social Sciences skills,Communicating and reflecting,"Present findings in a range of communication forms, using relevant terms",WA1HASKC1
Humanities and Social Sciences,Year 1,Humanities and Social Sciences skills,Communicating and reflecting,Reflect on learning and respond to findings,WA1HASKC2
Humanities and Social Sciences,Year 2,Knowledge and understanding,Geography,The location of the major geographical divisions of the world in relation to Australia,WA2HAKUG1
Humanities and Social Sciences,Year 2,Knowledge and understanding,Geography,"How people and places interconnect across Australia, Asia and the world",WA2HAKUG2
Humanities and Social Sciences,Year 2,Knowledge and understanding,Geography,"The ways in which Aboriginal and Torres Strait Islander peoples maintain connections to Country/Place, the names and meanings given to local features and places",WA2HAKUG3
Humanities and Social Sciences,Year 2,Knowledge and understanding,Geography,How places can be defined on a variety of geographical scales,WA2HAKUG4
Humanities and Social Sciences,Year 2,Knowledge and understanding,History,"The history of a significant person, building, site or part of the natural environment in the local community and what it reveals about the past",WA2HAKUH1
Humanities and Social Sciences,Year 2,Knowledge and understanding,History,The importance today of an historical site or place and why it has heritage significance and cultural values for present generations,WA2HAKUH2
Humanities and Social Sciences,Year 2,Knowledge and understanding,History,The impact of changing technology on people’s lives and how the technology of the past differs from the technology used today,WA2HAKUH3
Humanities and Social Sciences,Year 2,Humanities and Social Sciences skills,Questioning and researching,Reflect on current understanding of a topic,WA2HASKQ1
Humanities and Social Sciences,Year 2,Humanities and Social Sciences skills,Questioning and researching,"Pose and respond to reflective questions about objects, people, places and events in the past and present",WA2HASKQ2
Humanities and Social Sciences,Year 2,Humanities and Social Sciences skills,Questioning and researching,Locate information from a variety of provided sources,WA2HASKQ3
Humanities and Social Sciences,Year 2,Humanities and Social Sciences skills,Questioning and researching,Sort and record selected information and/or data,WA2HASKQ4
Humanities and Social Sciences,Year 2,Humanities and Social Sciences skills,Analysing,Process information and/or data collected,WA2HASKA1
Humanities and Social Sciences,Year 2,Humanities and Social Sciences skills,Analysing,Explore and discuss points of view,WA2HASKA2
Humanities and Social Sciences,Year 2,Humanities and Social Sciences skills,Evaluating,Draw conclusions based on information and/or data,WA2HASKE1
Humanities and Social Sciences,Year 2,Humanities and Social Sciences skills,Evaluating,Participate in decision-making processes,WA2HASKE2
Humanities and Social Sciences,Year 2,Humanities and Social Sciences skills,: Communicating and reflecting,"Present findings in a range of communication forms, using relevant terms",WA2HASKC1
Humanities and Social Sciences,Year 2,Humanities and Social Sciences skills,: Communicating and reflecting,Reflect on learning and respond to findings,WA2HASKC2
Humanities and Social Sciences,Year 3,Knowledge and understanding,Civics and Citizenship,"Who makes rules, why rules are important in the school and/or local community, and the consequences of rules not being followed",WA3HAKUC1
Humanities and Social Sciences,Year 3,Knowledge and understanding,Civics and Citizenship,"Why people participate in community groups, and how students can actively participate and contribute to their local community",WA3HAKUC2
Humanities and Social Sciences,Year 3,Knowledge and understanding,Geography,"The location of Australian states, territories, capital cities and major regional centres of Western Australia",WA3HAKUG1
Humanities and Social Sciences,Year 3,Knowledge and understanding,Geography,The location and identifying attributes of Australia’s major natural features,WA3HAKUG2
Humanities and Social Sciences,Year 3,Knowledge and understanding,Geography,How language groups of Australia’s Aboriginal and Torres Strait Islander peoples divide their Country/Place and how this compares to the surveyed boundaries of Australian states and territories,WA3HAKUG3
Humanities and Social Sciences,Year 3,Knowledge and understanding,Geography,The location of Australia’s neighbouring countries and the similarities and differences in natural and human characteristics,WA3HAKUG4
Humanities and Social Sciences,Year 3,Knowledge and understanding,History,"One important example of change and one important example of continuity over time in the local community, region or state/territory",WA3HAKUH1
Humanities and Social Sciences,Year 3,Knowledge and understanding,History,The role that different cultural groups have played in the development and character of the local community compared with development in another community,WA3HAKUH2
Humanities and Social Sciences,Year 3,Knowledge and understanding,History,"Significant events, symbols and emblems that are important to Australia’s shared identity and diversity, and how they are celebrated, commemorated or recognised in Australia",WA3HAKUH3
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Questioning and researching,Identify current understanding of a topic,WA3HASKQ1
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Questioning and researching,Develop a range of focus questions to investigate,WA3HASKQ2
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Questioning and researching,Locate and collect information from a variety of sources,WA3HASKQ3
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Questioning and researching,Record selected information and/or data,WA3HASKQ4
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Questioning and researching,Recognise the ethical protocols that exist when gathering information and/or data,WA3HASKQ5
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Analysing,Use criteria for selecting relevant information,WA3HASKA1
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Analysing,Interpret information and/or data collected,WA3HASKA2
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Analysing,Identify different points of view in information and/or data,WA3HASKA3
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Evaluating,"Draw conclusions and give explanations, based on the information and/or data displayed in texts, tables, graphs and maps",WA3HASKE1
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Evaluating,Use decision-making processes,WA3HASKE2
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Communicating and reflecting,"Present findings and conclusions in a range of communication forms, appropriate to audience and purpose, using relevant terms",WA3HASKC1
Humanities and Social Sciences,Year 3,Humanities and Social Sciences skills,Communicating and reflecting,Reflect on learning and act on findings in different ways,WA3HASKC2
Humanities and Social Sciences,Year 4,Knowledge and understanding,Civics and Citizenship,The roles of local government and how members of the community use and contribute to local services,WA4HAKUC1
Humanities and Social Sciences,Year 4,Knowledge and understanding,Civics and Citizenship,The differences between rules and laws and why laws are important,WA4HAKUC2
Humanities and Social Sciences,Year 4,Knowledge and understanding,Civics and Citizenship,"People belong to diverse groups, such as cultural, religious and/or social groups, and this can shape identity",WA4HAKUC3
Humanities and Social Sciences,Year 4,Knowledge and understanding,Geography,"The main characteristics of the continents of Africa and Europe, and the location of their major countries in relation to Australia",WA4HAKUG1
Humanities and Social Sciences,Year 4,Knowledge and understanding,Geography,"The importance of environments to animals and people, and the different views on how they can be protected",WA4HAKUG2
Humanities and Social Sciences,Year 4,Knowledge and understanding,Geography,Sustainable use and management of renewable and non-renewable resources,WA4HAKUG3
Humanities and Social Sciences,Year 4,Knowledge and understanding,History,The diversity and longevity of Australia’s first peoples and the ways they are connected to Country/Place and their pre-contact ways of life,WA4HAKUH1
Humanities and Social Sciences,Year 4,Knowledge and understanding,History,"Stories of the First Fleet, including reasons for the journey, who travelled to Australia, and their experiences following arrival",WA4HAKUH2
Humanities and Social Sciences,Year 4,Knowledge and understanding,History,The nature of contact between Aboriginal and Torres Strait Islander peoples and others and the impact that these interactions and colonisation had on the environment and people’s lives,WA4HAKUH3
Humanities and Social Sciences,Year 4,Knowledge and understanding,History,"The journey of one: world navigator, explorer or trader up to the late 18th century, including their contacts and exchanges with societies in Africa, the Americas, Asia and Oceania",WA4HAKUH4
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Questioning and researching,Identify current understanding of a topic,WA4HASKQ1
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Questioning and researching,Develop a range of focus questions to investigate,WA4HASKQ2
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Questioning and researching,Locate and collect information from a variety of sources,WA4HASKQ3
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Questioning and researching,Record selected information and/or data,WA4HASKQ4
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Questioning and researching,Recognise the ethical protocols that exist when gathering information and/or data,WA4HASKQ5
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Analysing,Use criteria for selecting relevant information,WA4HASKA1
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Analysing,Interpret information and/or data collected,WA4HASKA2
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Analysing,Identify different points of view in information and/or data,WA4HASKA3
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Evaluating,"Draw conclusions and give explanations, based on the information and/or data displayed in texts, tables, graphs and maps",WA4HASKE1
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Evaluating,Use decision making processes,WA4HASKE2
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Communicating and reflecting,"Present findings and conclusions in a range of communication forms, appropriate to audience and purpose, using relevant terms",WA4HASKC1
Humanities and Social Sciences,Year 4,Humanities and Social Sciences skills,Communicating and reflecting,Reflect on learning and act on findings in different ways,WA4HASKC2
Humanities and Social Sciences,Year 5,Knowledge and understanding,Civics and Citizenship,The key values and features of Australia’s democracy and the electoral process,WA5HAKUC1
Humanities and Social Sciences,Year 5,Knowledge and understanding,Civics and Citizenship,The roles and responsibilities of electors and representatives,WA5HAKUC2
Humanities and Social Sciences,Year 5,Knowledge and understanding,Civics and Citizenship,How regulations and laws affect the lives of citizens,WA5HAKUC3
Humanities and Social Sciences,Year 5,Knowledge and understanding,Civics and Citizenship,How citizens with shared beliefs and values work together to achieve a civic goal,WA5HAKUC4
Humanities and Social Sciences,Year 5,Knowledge and understanding,Economics and Business,"The difference between needs and wants, and how they may differ between individuals",WA5HAKUE1
Humanities and Social Sciences,Year 5,Knowledge and understanding,Economics and Business,"Resources can be natural, human, or capital, and how these are used sustainably to make goods and services to satisfy the needs and wants of present and future generations",WA5HAKUE2
Humanities and Social Sciences,Year 5,Knowledge and understanding,Economics and Business,"Due to scarcity, choices need to be made about the use of limited resources and how the alternative use of resources result in the need to consider trade-offs",WA5HAKUE3
Humanities and Social Sciences,Year 5,Knowledge and understanding,Geography,"The main characteristics of the continents of South America and North America, and the location of their major countries in relation to Australia",WA5HAKUG1
Humanities and Social Sciences,Year 5,Knowledge and understanding,Geography,The way people alter the environmental characteristics of Australian places,WA5HAKUG2
Humanities and Social Sciences,Year 5,Knowledge and understanding,Geography,"The impact of bushfires, droughts, cyclones, floods or other weather events on environments and communities, and how people can respond",WA5HAKUG3
Humanities and Social Sciences,Year 5,Knowledge and understanding,History,"The economic, political and social reasons for establishing British colonies in Australia after 1800",WA5HAKUH1
Humanities and Social Sciences,Year 5,Knowledge and understanding,History,The patterns of colonial development and settlement and how this impacted upon the environment and the daily lives of the different inhabitants,WA5HAKUH2
Humanities and Social Sciences,Year 5,Knowledge and understanding,History,"The contribution or significance of one: individual or group in shaping the Swan River Colony, including their motivations and actions",WA5HAKUH3
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Questioning and researching,"Identify current understandings, consider possible misconceptions and identify personal views on a topic",WA5HASKQ1
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Questioning and researching,Develop and refine a range of questions required to plan an inquiry,WA5HASKQ2
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Questioning and researching,Locate and collect information and/or data from a range of appropriate primary sources and secondary sources,WA5HASKQ3
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Questioning and researching,Record selected information and/or data using a variety of methods,WA5HASKQ4
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Questioning and researching,Use ethical protocols when gathering information and/or data,WA5HASKQ5
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Analysing,Develop and use criteria to determine the relevancy of information,WA5HASKA1
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Analysing,Analyse information and/or data collected,WA5HASKA2
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Analysing,Identify different perspectives in information and/or data,WA5HASKA3
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Evaluating,"Draw and justify conclusions, and give explanations, based on the information and/or data displayed in texts, tables, graphs and maps",WA5HASKE1
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Evaluating,Use decision making processes including the use of criteria to assess the possible effects,WA5HASKE2
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Communicating and reflecting,"Present findings, conclusions and/or arguments, appropriate to audience and purpose, in a range of communication forms and using subject-specific terminology and concepts",WA5HASKC1
Humanities and Social Sciences,Year 5,Humanities and Social Sciences skills,Communicating and reflecting,"Reflect on learning, identify new understandings and act on findings in different ways",WA5HASKC2
Humanities and Social Sciences,Year 6,Knowledge and understanding,Civics and Citizenship,"The key institutions of Australia’s democratic system of government based on the Westminster system, including the monarchy, parliaments and courts",WA6HAKUC1
Humanities and Social Sciences,Year 6,Knowledge and understanding,Civics and Citizenship,The roles and responsibilities of the three levels of government,WA6HAKUC2
Humanities and Social Sciences,Year 6,Knowledge and understanding,Civics and Citizenship,How laws are initiated and passed through the federal parliament,WA6HAKUC3
Humanities and Social Sciences,Year 6,Knowledge and understanding,Economics and Business,"The impact consumer purchasing decisions can have on a family, the broader community and the environment",WA6HAKUE1
Humanities and Social Sciences,Year 6,Knowledge and understanding,Economics and Business,Businesses provide goods and services in different ways to earn revenue,WA6HAKUE2
Humanities and Social Sciences,Year 6,Knowledge and understanding,Economics and Business,Influences on consumer choices and strategies that can be used to help make informed personal consumer and financial choices,WA6HAKUE3
Humanities and Social Sciences,Year 6,Knowledge and understanding,Geography,The location of the major countries of the Asia region in relation to Australia and the geographical diversity within the region,WA6HAKUG1
Humanities and Social Sciences,Year 6,Knowledge and understanding,Geography,"The world’s cultural diversity, including that of its First Nations peoples who live in different regions in the world",WA6HAKUG2
Humanities and Social Sciences,Year 6,Knowledge and understanding,Geography,Australia’s connection with countries and how these connections change people and places,WA6HAKUG3
Humanities and Social Sciences,Year 6,Knowledge and understanding,History,"Key figures, ideas and events that led to Australia’s Federation and Constitution, including British and American influences on Australia’s system of law and government",WA6HAKUH1
Humanities and Social Sciences,Year 6,Knowledge and understanding,History,"Changes in Australia’s political system and to Australian citizenship after Federation and throughout the 20th century that impacted Aboriginal and Torres Strait Islander peoples, migrants, women and children",WA6HAKUH2
Humanities and Social Sciences,Year 6,Knowledge and understanding,History,"Stories of groups of people who migrated to Australia, including from one: Asian country, the reasons they migrated and their contributions to society",WA6HAKUH3
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Questioning and researching,"Identify current understandings, consider possible misconceptions and identify personal views on a topic",WA6HASKQ1
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Questioning and researching,Develop and refine a range of questions required to plan an inquiry,WA6HASKQ2
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Questioning and researching,Locate and collect information and/or data from a range of appropriate primary sources and secondary sources,WA6HASKQ3
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Questioning and researching,Record selected information and/or data using a variety of methods,WA6HASKQ4
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Questioning and researching,Use ethical protocols when gathering information and/or data,WA6HASKQ5
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Analysing,Develop and use criteria to determine the relevancy of information,WA6HASKA1
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Analysing,Analyse information and/or data collected,WA6HASKA2
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Analysing,Identify different perspectives in information and/or data,WA6HASKA3
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Evaluating,"Draw and justify conclusions, and give explanations, based on the information and/or data displayed in texts, tables, graphs and maps",WA6HASKE1
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Evaluating,Use decision-making processes including the use of criteria to assess the possible effects,WA6HASKE2
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Communicating and reflecting,"Present findings, conclusions and/or arguments, appropriate to audience and purpose, in a range of communication forms and using subject-specific terminology and concepts",WA6HASKC1
Humanities and Social Sciences,Year 6,Humanities and Social Sciences skills,Communicating and reflecting,"Reflect on learning, identify new understandings and act on findings in different ways",WA6HASKC2
Humanities and Social Sciences,Year 7,Knowledge and understanding,Civics and Citizenship,Australian Constitution:<br>The purpose and value of the Australian Constitution,WA7HAKUC1
Humanities and Social Sciences,Year 7,Knowledge and understanding,Civics and Citizenship,"The three branches of government including the legislature, the executive and the judiciary",WA7HAKUC2
Humanities and Social Sciences,Year 7,Knowledge and understanding,Civics and Citizenship,The different roles of the House of Representatives and the Senate in Australia’s bicameral parliament,WA7HAKUC3
Humanities and Social Sciences,Year 7,Knowledge and understanding,Civics and Citizenship,The process for constitutional change through a referendum and examples of attempts to change the Australian Constitution by referendum,WA7HAKUC4
Humanities and Social Sciences,Year 7,Knowledge and understanding,Civics and Citizenship,"Australia’s legal system:<br>
How Australia’s legal system aims to provide justice, including through the rule of law, presumption of innocence, burden of proof and right to a fair trial",WA7HAKUC5
Humanities and Social Sciences,Year 7,Knowledge and understanding,Civics and Citizenship,"The role of courts, judges, lawyers and court officials in trials",WA7HAKUC6
Humanities and Social Sciences,Year 7,Knowledge and understanding,Civics and Citizenship,How citizens participate in providing justice through their roles as witnesses and jurors,WA7HAKUC7
Humanities and Social Sciences,Year 7,Knowledge and understanding,Economics and Business,"Consumers and businesses:<br>
Why opportunity cost exists when decisions are made to allocate limited resources to meet unlimited needs and wants",WA7HAKUE1
Humanities and Social Sciences,Year 7,Knowledge and understanding,Economics and Business,The interdependence between households and businesses using the two-sector circular flow model,WA7HAKUE2
Humanities and Social Sciences,Year 7,Knowledge and understanding,Economics and Business,How businesses respond to the changing tastes and preferences of consumers,WA7HAKUE3
Humanities and Social Sciences,Year 7,Knowledge and understanding,Economics and Business,How businesses set prices for a product and how they might adjust the price according to changes in demand,WA7HAKUE4
Humanities and Social Sciences,Year 7,Knowledge and understanding,Economics and Business,"Innovation and enterprise:<br>
Different types of business ownership",WA7HAKUE5
Humanities and Social Sciences,Year 7,Knowledge and understanding,Economics and Business,The concept of innovation and the ways businesses identify and respond to business opportunities,WA7HAKUE6
Humanities and Social Sciences,Year 7,Knowledge and understanding,Economics and Business,"The characteristics of entrepreneurs, including the behaviours and skills they bring to their businesses",WA7HAKUE7
Humanities and Social Sciences,Year 7,Knowledge and understanding,Geography,"Water in Australia:<br>
The classification of environmental resources as renewable or non-renewable",WA7HAKUG1
Humanities and Social Sciences,Year 7,Knowledge and understanding,Geography,"The location, distribution and variability of Australia’s water resources",WA7HAKUG2
Humanities and Social Sciences,Year 7,Knowledge and understanding,Geography,Water scarcity and what causes it; why it is a problem; and ways of overcoming water scarcity,WA7HAKUG3
Humanities and Social Sciences,Year 7,Knowledge and understanding,Geography,"Place and liveability:<br>
The factors that influence the decisions people make about where to live and their perceptions of the liveability of places",WA7HAKUG4
Humanities and Social Sciences,Year 7,Knowledge and understanding,Geography,The influence of accessibility to services and facilities on the liveability of places,WA7HAKUG5
Humanities and Social Sciences,Year 7,Knowledge and understanding,Geography,The influence of environmental quality on the liveability of places,WA7HAKUG6
Humanities and Social Sciences,Year 7,Knowledge and understanding,Geography,The strategies used to enhance the liveability of places for different groups in society,WA7HAKUG7
Humanities and Social Sciences,Year 7,Knowledge and understanding,History,"Deep Time History of Australia:<br>
Major time periods in history, including Deep Time History of Australia",WA7HAKUH1
Humanities and Social Sciences,Year 7,Knowledge and understanding,History,"How Aboriginal and Torres Strait Islander peoples are the world’s oldest continuing cultures, displaying evidence of both continuity and change over Deep Time",WA7HAKUH2
Humanities and Social Sciences,Year 7,Knowledge and understanding,History,The development of early innovative technologies by Aboriginal and Torres Strait Islander peoples and how they were developed in different places,WA7HAKUH3
Humanities and Social Sciences,Year 7,Knowledge and understanding,History,The importance of conserving cultural heritage in collaboration with Aboriginal and Torres Strait Islander peoples,WA7HAKUH4
Humanities and Social Sciences,Year 7,Knowledge and understanding,History,"The ancient world (Egypt, Greece, Rome, India or China):<br>
Time frame and location of the ancient civilisation",WA7HAKUH5
Humanities and Social Sciences,Year 7,Knowledge and understanding,History,How the physical environment influenced the development of the ancient society,WA7HAKUH6
